user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
615006,,0.0,5.0,1.0,1208.1689999999999
617458,,0.6666666666666666,2.6666666666666665,0.0,294.31333333333333
618759,,1.0,2.0,0.5,1214.085
619988,,,,,
620972,,0.3333333333333333,2.6666666666666665,0.3333333333333333,854.1366666666667
621072,,0.0,5.0,0.0,816.1700000000001
621113,,,,,
623417,,,,,
623935,,0.5,9.0,0.0,5804.71
624497,1.0,1.0,3.0,0.0,4102.26
624636,,0.6666666666666666,3.6666666666666665,0.0,830.0366666666667
627176,1.0,0.5,2.5,0.0,263.215
632239,,0.0,3.0,1.0,165.768
632475,1.0,,,0.0,468.0
632665,,3.0,6.0,1.0,1348.97
632866,,,,,
633183,,0.6666666666666666,6.0,0.6666666666666666,762.0645000000001
633195,,1.0,3.0,0.0,528.8249999999999
633725,1.0,0.6666666666666666,2.8333333333333335,0.5,414.8286666666666
633972,,,,,
634130,,1.0,2.0,0.0,1605.7925
175032,,0.5,3.5,0.3333333333333333,2089.3433333333332
348817,,0.6666666666666666,3.3333333333333335,0.0,999.1550000000001
354950,,1.0,7.0,0.0,1222.54
417679,,0.3,3.8,0.6,915.4403
443652,,0.875,4.0,0.0,1055.92
460181,,0.0,3.0,0.5,1055.6245
461791,,0.3333333333333333,3.6666666666666665,0.3333333333333333,1439.1620000000003
462456,,0.1,2.2,0.2,325.6053
468666,,0.3333333333333333,2.0,0.6666666666666666,435.1558333333333
469767,,0.5,4.0,0.0,903.515
472785,,0.6666666666666666,4.0,0.3333333333333333,729.7256666666667
476916,,,,,
483480,,0.6666666666666666,4.0,0.2,609.586
485536,,,,,
485894,,0.25,4.0,0.3333333333333333,2539.121
487858,,0.5,4.5,0.0,843.2333333333332
488314,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,680.7033333333333
490107,,0.8,3.6,0.4,603.9455
495080,,0.0,2.0,1.0,515.76
498857,,0.6666666666666666,5.0,0.0,576.4666666666667
501436,1.0,1.3333333333333333,1.3333333333333333,0.0,247.70666666666668
501817,,0.5,3.5,0.0,2151.9533333333334
504859,,0.0,5.0,0.5,1327.055
510700,1.0,0.5,1.5,0.6666666666666666,2067.6666666666665
511567,,0.6,5.4,0.4,350.6929
511589,,,,1.0,307.8
511609,,1.0,5.0,1.0,1687.064
512060,,1.0,3.5,0.3333333333333333,819.3531666666668
512329,,0.0,3.3333333333333335,0.5,437.42883333333333
513422,,0.5,2.0,0.0,339.71500000000003
513926,,0.375,2.75,0.5,1039.6532499999998
515131,,0.5,4.0,0.2,1404.906
515258,,0.3333333333333333,2.6666666666666665,0.3333333333333333,554.4746666666666
515421,,0.375,4.0,0.0,1073.175
517925,,0.0,12.0,0.0,9418.52
518527,,0.2,4.2,0.4,1675.5408
518726,,0.0,2.0,0.0,1277.82
518894,,0.6666666666666666,1.6666666666666667,0.6666666666666666,385.4733333333333
519267,,1.0,3.0,0.0,426.38
519392,,1.0,3.0,0.5,524.6700000000001
520497,,1.0,3.3333333333333335,0.3333333333333333,689.0816666666666
521331,1.0,1.0,,0.0,301.77
522981,,0.6,3.75,0.4,812.582
523846,,1.0,3.0,0.5,687.4
524885,,,,,
525234,1.0,0.0,3.5,1.0,1404.5159999999998
526727,1.0,1.0,3.0,0.0,736.5699999999999
528122,,0.5,4.2,0.4,1691.9742
528929,,0.5,3.5,0.5,1369.5200000000002
528995,,0.3333333333333333,5.0,0.0,1486.7133333333334
529831,,0.5,6.0,0.0,1075.666
532426,,0.0,17.0,0.0,10625.23
532721,,0.5,3.5,0.0,485.8666666666666
532912,,0.8333333333333333,7.75,0.75,1977.3988749999999
534391,,0.6666666666666666,5.0,0.6666666666666666,1047.7018333333333
534499,,,,0.0,136.0
534742,,0.0,2.0,0.5,485.33000000000004
537373,,0.4,3.8,0.4,952.7699999999999
537723,,0.0,3.0,0.0,416.24
538321,,0.0,3.0,0.5,1601.797
539146,,0.0,3.0,0.0,596.71
542095,1.0,,,,
542850,,0.25,3.6666666666666665,0.0,954.815
545264,,,,,
546050,,0.5,2.0,0.0,1007.61
548032,,0.4444444444444444,2.0,0.0,1056.61
549515,,0.5,3.0,0.6,1149.5964
549623,,0.25,2.75,0.25,925.3900000000001
550022,,,,,
551448,,0.3333333333333333,2.0,0.3333333333333333,823.552
552661,,0.6666666666666666,4.5,0.6666666666666666,550.649
552809,,0.6666666666666666,2.6666666666666665,0.5,742.8774999999999
553607,,0.5,5.666666666666667,0.6666666666666666,1580.174
554217,,0.25,2.0,0.0,2085.73
554670,,0.5,2.5,0.5,471.73199999999997
557815,1.0,0.5,4.5,0.3333333333333333,867.4933333333333
564792,,1.0,4.0,0.5,908.71
558682,,0.5,3.5,0.3333333333333333,625.9733333333334
559407,,0.75,5.25,0.5,964.138
559441,,1.0,0.0,0.0,309.085
562334,,0.5,4.0,0.0,914.6875
562362,,0.5,2.5,0.0,553.5799999999999
562516,,,,,
563507,,0.875,3.25,0.25,922.205875
565294,,0.75,5.5,0.2,971.5532
565387,,0.25,7.0,0.0,4631.385
565565,1.0,0.0,3.5,0.3333333333333333,515.3096666666667
566174,,0.6666666666666666,5.666666666666667,0.0,755.36
568536,,,,,
571243,1.0,1.0,5.0,0.0,445.81
572578,,0.5,7.0,0.5,870.11125
575677,,0.25,4.5,0.2,1210.9162000000001
578088,,0.0,2.3333333333333335,0.3333333333333333,648.5233333333333
579307,1.0,0.75,3.75,0.0,264.97249999999997
580658,,0.3333333333333333,4.0,0.3333333333333333,481.57
583454,,1.0,3.0,0.0,355.56
583664,,0.5,2.0,0.0,225.16500000000002
584034,,1.0,3.3333333333333335,0.3333333333333333,765.64
587470,,0.0,8.0,1.0,797.22
591433,,0.7,4.8,0.2,883.8285
591599,,1.0,3.5,0.5,530.0215
592035,1.0,0.25,4.5,0.0,661.9300000000001
592445,,0.5,3.5,0.0,2627.0133333333333
592958,,,,0.0,1566.0
595087,,0.75,4.75,0.4,1173.1846
597948,,,,,
597954,,0.5,4.0,0.5,827.0415
600265,,0.0,19.0,0.0,1905.28
600515,1.0,1.0,3.6666666666666665,0.3333333333333333,810.5099999999999
603160,,0.6666666666666666,3.1666666666666665,0.3333333333333333,844.9399999999999
603296,,1.0,2.3333333333333335,0.6666666666666666,243.86249999999998
605619,,2.0,4.0,0.0,860.19
606568,,0.0,3.0,0.5,1058.585
607270,,1.0,6.0,0.0,1841.6399999999999
608823,,0.0,8.0,0.0,1379.83
608860,,0.5,7.5,0.0,2228.505
610492,1.0,,,1.0,696.6
610530,,,,,
610793,,0.5,3.5,0.0,858.9300000000001
611583,,1.0,2.6666666666666665,0.0,379.34999999999997
614933,,0.5,5.0,0.0,1265.7549999999999
618780,,0.6666666666666666,4.666666666666667,0.0,787.89
619520,,0.25,2.0,0.0,655.8100000000001
620274,,0.6666666666666666,3.0,0.6666666666666666,750.7333333333332
623077,,0.5,3.5,0.25,984.489875
626558,,,,,
634795,,0.0,4.0,0.5,313.972
634824,,0.5,3.0,0.0,252.07999999999998
635300,,1.0,2.6,0.6666666666666666,716.4721666666668
635303,,0.5416666666666666,3.0,0.0,3802.005
635375,,,,0.0,1932.0
635576,,0.25,2.0,0.0,1063.4125
635790,,0.75,3.0,0.25,648.70025
636251,,,,0.0,1890.0
636873,,0.7,5.6,0.2,1057.484
636874,,0.3333333333333333,2.5,0.3333333333333333,932.3486666666666
228872,,1.0,6.0,0.0,898.605
387282,,,,1.0,3564.0
428056,,0.0,4.25,0.0,996.0675
435837,,,,0.0,1848.0
456226,,0.9,7.8,0.0,2461.7760000000003
476081,,0.0,3.6666666666666665,0.0,414.68
483224,,0.3333333333333333,5.0,0.3333333333333333,644.3133333333334
488974,,0.6666666666666666,4.0,0.3333333333333333,238.94999999999996
489635,,0.5,3.5,0.25,860.171
497475,,0.625,4.25,0.25,2744.43
500257,,0.5,3.0,0.5,545.9725
506130,,0.5,4.25,0.5,1212.163
510953,,0.0,2.0,0.5,1153.545
511364,,0.6666666666666666,2.6666666666666665,0.0,798.2966666666667
511398,,0.6,4.25,0.4,1062.69
511666,,1.0,6.0,0.3333333333333333,1072.45
511916,,1.0,3.0,0.5,453.098
512163,,1.0,7.0,1.0,1014.798
512596,,0.25,3.5,0.0,773.808
512598,,0.6,4.0,0.0,767.4179999999999
514810,,0.0,4.0,0.6666666666666666,1462.1153333333332
514925,1.0,,,0.0,1288.0
515058,,0.25,3.0,0.0,1175.134
515675,1.0,0.0,2.0,0.5,610.9459999999999
516004,,0.5,,0.0,889.555
516178,,0.3333333333333333,2.3333333333333335,0.6666666666666666,403.45133333333337
516639,,1.0,4.0,0.2,574.552
517212,,0.2,3.4,0.0,710.5139999999999
517393,,0.0,5.0,0.0,581.55
517579,,0.0,3.0,1.0,2684.298
517676,,0.25,3.25,0.25,1025.85
518012,,0.0,2.5,0.0,408.125
518393,,0.0,4.0,0.5,634.6600000000001
518582,,0.16666666666666666,8.666666666666666,0.0,4584.6
519171,,0.25,5.5,0.0,1396.9
519529,,1.0,3.0,0.0,269.81
520170,,0.0,2.0,0.0,1536.13
520298,,2.0,4.0,1.0,1076.237
520314,,,,0.0,1310.0
520861,1.0,1.0,6.5,0.5,1256.815
521235,,1.0,6.0,0.4,2197.0775000000003
524821,1.0,1.0,2.0,0.0,285.76
526905,,0.75,3.5,0.2,675.9620000000001
527552,,,,1.0,700.0
528528,,0.0,5.0,0.0,801.81
530649,,0.6666666666666666,2.0,0.5,1228.7775
530950,,0.6666666666666666,3.3333333333333335,0.25,1332.1075
531884,,0.3333333333333333,7.0,0.25,2010.3809999999999
532073,,0.6,3.6,0.2,576.4304
532388,,0.0,7.0,1.0,1160.305
532650,,0.5,4.5,0.2,887.882
533396,,0.6,4.0,0.4,1046.1868
533742,,0.6666666666666666,3.0,0.6666666666666666,390.09666666666664
535177,,0.75,5.5,1.0,2707.8495
535747,,0.0,10.0,0.5,1704.13
536170,,,,,
537671,,1.3333333333333333,4.333333333333333,0.3333333333333333,828.12
538108,,0.75,2.0,0.5,191.4265
538426,,0.0,1.0,0.0,104.13
540252,,1.0,4.0,0.5,1310.665
540642,,,,0.0,756.0
541224,,0.5,3.0,0.0,930.685
541357,,0.75,9.75,0.5,690.90675
543557,,0.5,3.0,0.0,426.855
544868,,0.0,2.5,0.0,551.22
546844,,0.6,3.4,0.2,650.7088
547792,,0.375,4.25,0.4,1265.1056
548193,1.0,1.0,5.0,0.0,283.93
549235,,,,0.5,2021.0
550460,,0.0,3.0,0.5,969.4155000000001
551549,,0.0,1.5,0.0,311.63
552088,,0.0,2.0,0.3333333333333333,222.01183333333333
552558,,1.0,2.0,0.25,755.12
553151,,1.0,4.333333333333333,0.25,469.23
555275,,0.5,3.0,0.0,519.015
557262,1.0,0.0,2.0,0.3333333333333333,1321.1433333333334
560374,,0.5,3.75,0.4,3077.9781
563315,,1.0,3.0,0.3333333333333333,904.7800000000001
565949,,1.0,4.333333333333333,0.5,1213.7805
566533,1.0,,,,
566999,1.0,0.0,2.0,0.0,345.13
567518,,0.5,5.5,0.0,1489.2233333333334
569733,,0.5,3.0,0.0,518.9000000000001
570639,,0.0,3.0,0.3333333333333333,960.5
570821,,0.6666666666666666,4.666666666666667,0.3333333333333333,767.063
571208,1.0,,,,
572502,,1.0,3.0,0.0,672.39
572529,,0.0,2.0,0.0,322.79
573086,1.0,1.0,7.5,0.5,1584.654
573147,,1.3333333333333333,5.666666666666667,0.0,618.4200000000001
574603,,0.16666666666666666,3.3333333333333335,0.5,1213.715
574885,,0.0,4.0,1.0,401.517
575528,,0.0,6.0,0.0,2172.05
575756,1.0,0.0,2.0,0.0,602.47
576373,,0.75,5.0,0.25,1073.5278750000002
579503,,,,,
580611,,0.25,3.6666666666666665,0.25,623.8975
581595,,,,,
582038,,0.8333333333333334,4.5,0.0,4049.8300000000004
582801,1.0,0.5,6.0,0.5,1051.9765
584998,,1.5,7.0,0.5,857.6975
587577,,0.0,5.0,0.0,1173.8
588048,,1.3333333333333333,4.666666666666667,0.3333333333333333,561.7199999999999
590394,,0.0,1.0,0.5,607.565
590829,,1.0,4.5,0.0,598.3366666666666
591255,,1.0,4.0,0.0,721.11
592399,,0.75,3.75,0.25,563.128
592792,,0.3333333333333333,3.0,0.0,713.1533333333333
595958,1.0,0.5,2.5,0.3333333333333333,455.3976666666667
599790,,,,,
600163,,,,0.0,660.0
602953,1.0,0.75,3.5,0.0,721.2049999999999
603440,1.0,0.0,3.5,0.0,665.4866666666667
603715,,0.0,2.0,0.3333333333333333,1176.0766666666666
604355,,1.5,3.0,0.6666666666666666,894.8829999999999
607799,,1.0,2.0,0.0,295.05
608520,,0.75,3.5,0.5,976.9675
608727,,0.0,3.5,0.25,1364.18175
609228,,0.0,6.0,0.3333333333333333,1134.91
611887,,0.6666666666666666,3.3333333333333335,0.6666666666666666,463.5933333333333
613386,,,,,
620300,,0.5,2.3333333333333335,0.0,883.3833333333333
627518,,1.0,5.0,1.0,1460.5349999999999
637421,,0.25,3.5,0.0,787.0966666666667
638237,,,,,
638565,,0.3333333333333333,4.666666666666667,0.0,322.46
638576,,0.6666666666666666,4.666666666666667,0.6666666666666666,1008.2353333333334
638580,,,,0.0,1008.5
638598,,1.0,5.0,0.0,632.52
638600,,,,,
639009,,1.0,3.0,0.3333333333333333,1316.3190000000002
639168,,0.5,7.5,0.5,2232.4849999999997
639458,,0.3333333333333333,3.0,0.3333333333333333,598.385
639510,,0.0,3.5,1.0,816.782
639554,,0.5,6.0,0.0,1121.345
217136,,0.0,3.0,0.0,599.2850000000001
426478,1.0,,,1.0,963.9
431337,,1.0,3.3333333333333335,0.0,889.2199999999999
454264,,0.0,0.0,0.0,733.54
457967,,,,,
458688,,0.0,8.0,0.5,1242.6709999999998
464673,,0.5555555555555555,4.666666666666667,0.25,1696.361375
478760,1.0,,,0.0,260.0
481292,,1.0,2.5,0.25,489.53499999999997
486046,,,,1.0,1056.0
493409,,0.75,3.6666666666666665,0.0,1037.074
495042,,0.25,2.75,0.4,996.615
496273,,0.6666666666666666,3.3333333333333335,0.75,680.7425000000001
498665,1.0,0.4,3.75,0.2,715.1596000000001
500493,,0.25,2.0,0.3333333333333333,2787.16
505066,,,,0.0,816.0
509282,,1.0,4.5,0.3333333333333333,914.5213333333332
510754,,0.25,2.75,0.4,464.68999999999994
510961,,0.6666666666666666,2.0,0.5,659.159625
511208,,1.1666666666666667,9.5,0.3333333333333333,2785.2666666666664
512271,,0.45,5.0,0.16666666666666666,1849.8695
512377,1.0,1.0,7.0,0.0,988.92
512556,,0.5833333333333334,5.25,0.0,2635.526
512589,,0.0,3.0,0.0,323.1675
513005,,1.0,2.0,1.0,191.313
513555,,0.5,5.75,0.0,919.7360000000001
513823,,,,,
514639,,,,,
515578,,0.6,3.5,0.3333333333333333,796.9486666666667
517735,,0.5,4.5,1.0,1918.1325000000002
519096,,0.0,4.0,1.0,628.3064999999999
519114,,0.3333333333333333,7.0,0.3333333333333333,1114.1426666666666
519383,1.0,,,0.0,1140.0
519548,,,,,
520327,,0.0,1.5,0.5,673.4285
520422,,0.0,3.5,1.0,603.062
522970,,0.3333333333333333,5.4,0.16666666666666666,871.4323333333333
524151,,1.0,1.5,0.0,418.05
524663,,0.0,6.0,0.0,903.34
524805,,0.5,2.0,0.3333333333333333,489.66266666666667
525515,,0.5,5.5,0.25,946.4225
525734,,1.0,5.0,0.0,915.925
525789,,0.3333333333333333,3.6666666666666665,0.5,824.885
526032,,,,,
528683,,0.0,9.0,0.5,2033.315
529502,,0.3333333333333333,3.6666666666666665,0.6666666666666666,1345.7563333333335
529845,,0.0,5.0,0.0,549.1600000000001
531562,,,,0.0,646.0
531682,,,,,
531844,,0.0,5.0,0.0,2395.04
532347,,1.0,2.3333333333333335,0.0,494.90333333333336
533199,,0.3333333333333333,2.3333333333333335,0.3333333333333333,635.2166666666667
533975,,,,1.0,1376.2333333333333
535136,,0.3333333333333333,4.333333333333333,0.3333333333333333,718.3969999999999
535994,,,,1.0,1619.75
536810,,0.625,5.25,0.0,1131.69
537481,,,,1.0,406.59999999999997
539414,,0.0,4.5,0.6666666666666666,1293.1075
540226,,,,,
541438,,0.5,,0.0,341.03499999999997
542056,1.0,,,0.0,2365.0
542189,,0.0,4.0,1.0,623.73
542796,,0.75,3.3333333333333335,0.25,2897.16875
543081,,0.25,4.0,0.25,3904.095
543385,,0.25,3.2,0.6666666666666666,1215.5386666666666
543428,,,,0.5,919.5
545652,,0.0,3.6666666666666665,0.0,588.5933333333334
545865,,0.75,4.0,0.25,809.0475
546064,,0.6,5.8,0.2,1400.0842
546419,1.0,0.3333333333333333,2.0,0.6666666666666666,382.96333333333337
548037,,1.0,2.5,0.0,770.47
548708,,0.0,5.5,0.3333333333333333,2154.5066666666667
549290,,,,0.0,1782.0
550400,1.0,0.0,9.0,0.0,1848.62
550904,,0.4,2.6,0.2,1213.5528
552209,,0.3333333333333333,2.0,1.0,1070.1074999999998
552363,,1.0,2.0,0.6666666666666666,650.29
552653,1.0,0.0,3.0,1.0,307.03
553220,1.0,0.0,3.0,0.3333333333333333,996.7330000000001
555180,,0.0,8.0,0.0,1714.205
558300,,0.5,2.6666666666666665,0.0,1493.4800000000002
558506,,0.5,2.5,0.5,342.20250000000004
560796,,1.0,6.5,1.0,1063.3165000000001
564258,,0.0,10.0,0.6666666666666666,3325.5466666666666
565240,,,,,
566489,,1.0,3.3333333333333335,0.0,1467.3500000000001
566996,,1.0,1.0,0.0,384.92
567431,,0.0,5.0,0.0,266.47
569300,,0.0,3.0,0.5,1018.0275
569364,,0.25,3.5,0.3333333333333333,777.8833333333333
570215,,0.3333333333333333,2.6666666666666665,0.3333333333333333,1481.1398333333334
570330,,0.5,1.5,0.0,1015.9833333333332
571566,,0.5833333333333334,3.4,0.16666666666666666,1437.1041666666667
572214,,,,,
572908,,0.8,4.0,0.0,914.5319999999999
573564,,0.2,5.4,0.0,479.526
581086,,0.0,4.0,1.0,6713.847000000001
582320,,0.0,4.0,0.0,938.88
583070,,0.6666666666666666,5.0,0.3333333333333333,1198.7466666666667
584537,,0.5,3.5,0.2,350.73199999999997
584875,,0.5,5.333333333333333,0.0,2500.383333333333
585187,,1.0,2.3333333333333335,0.3333333333333333,421.2443333333333
585583,,0.0,3.5,0.0,544.81
585650,1.0,0.0,3.0,0.5,1715.795
585832,,1.0,3.0,0.0,530.91
588013,,0.0,7.0,0.0,3206.76
589259,,2.0,3.0,0.0,1206.445
589311,,0.5,11.5,0.25,1105.34
591478,,,,0.5,1475.5
593719,,1.0,8.0,0.0,835.27
594601,,0.0,3.0,0.0,722.45
596329,,,,,
598185,,0.8,11.0,0.0,4857.65
600833,,,,0.0,2484.0
610144,,0.6666666666666666,3.8333333333333335,0.16666666666666666,1000.5883333333333
617052,,0.6666666666666666,3.5,0.3333333333333333,855.5001666666667
620453,,0.5,3.0,1.0,1608.58
621150,,,,,
622149,,0.0,2.0,1.0,562.267
626067,,,,,
639894,,0.0,2.0,0.0,3162.16
640580,,0.3333333333333333,5.0,0.3333333333333333,1087.5935
640689,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,720.7496666666666
640867,1.0,0.5,3.5,0.0,1085.155
640968,,1.0,3.5,0.5,692.01175
641364,,0.8,3.0,0.4,489.338
205044,,0.3333333333333333,5.666666666666667,0.3333333333333333,4176.395833333333
226367,,0.6666666666666666,3.0,0.3333333333333333,951.3906666666667
276512,,1.0,3.0,0.0,495.69
414128,,0.3333333333333333,2.0,0.25,2872.8325
427506,1.0,0.5,2.0,0.5,302.0725
446473,,0.6666666666666666,4.333333333333333,0.6666666666666666,560.0300000000001
449619,,1.0,6.333333333333333,0.3333333333333333,1016.8433333333332
471973,,,,,
472713,,0.75,4.5,0.25,940.24
472966,,0.0,1.0,0.0,703.46
476393,,0.5,3.5,0.0,673.665
476665,,0.5416666666666666,3.3333333333333335,0.16666666666666666,2778.1518333333333
485518,,,,,
490671,,1.0,6.0,0.25,755.9425
491003,,0.0,3.0,1.0,456.85
492614,,,,,
497680,,0.5,3.0,0.0,475.23
501708,1.0,,,,
501794,,0.75,5.25,0.25,633.3625
506837,,1.0,7.0,0.6666666666666666,2340.9893333333334
507273,,0.5,2.75,0.25,487.4925
507759,,0.6666666666666666,3.3333333333333335,0.6666666666666666,460.18266666666676
508153,,0.5,3.0,0.5,2417.705
513869,1.0,,,1.0,665.0
514551,,,,1.0,3856.45
514785,,0.3333333333333333,1.5,0.3333333333333333,367.0226666666667
516287,1.0,0.0,9.0,0.0,1188.54
516744,,,,1.0,648.55
517219,,,,,
518628,,,,,
519089,,1.0,8.666666666666666,0.3333333333333333,1196.7
519357,,0.6,3.4,0.2,391.0801
521408,,1.0,8.5,1.0,1994.51325
521992,,0.75,3.5,0.75,1536.0394999999999
522457,,0.4166666666666667,3.6666666666666665,0.16666666666666666,1376.0559999999998
522738,,0.0,10.5,0.5,2126.9804999999997
523271,,0.3333333333333333,3.3333333333333335,0.0,827.5966666666667
523756,,0.3333333333333333,2.5,0.2,1493.0553999999997
524120,,0.75,7.0,0.5,1777.26775
524407,,0.6666666666666666,4.5,0.0,1255.2333333333333
524615,,0.3333333333333333,4.0,0.0,466.71
525281,,0.3,5.0,0.4,1035.5952000000002
525356,,0.3333333333333333,3.6666666666666665,0.0,1764.8266666666666
525722,,0.2,2.6,0.2,526.1604
526782,,0.25,4.0,0.0,1010.915
526873,,1.0,4.0,0.6666666666666666,1277.6433333333332
527605,,0.3333333333333333,5.0,0.3333333333333333,725.9773333333333
527782,1.0,0.5,3.0,0.0,806.6033333333334
527987,,0.75,3.5,0.0,426.4425
529216,,,,0.0,1572.0
529940,,1.0,4.0,0.0,433.26666666666665
532381,1.0,0.8333333333333334,2.6666666666666665,0.3333333333333333,600.5108333333334
533251,,0.5,3.0,0.0,1134.515
534066,,0.4,3.6,0.4,422.7148
534594,,0.0,6.0,0.0,14130.715
534858,1.0,1.0,3.3333333333333335,0.0,1131.4133333333332
535906,,0.3333333333333333,2.6666666666666665,0.6,1147.9614
536275,,0.0,,1.0,396.85699999999997
538167,,0.5,3.5,0.0,1120.4566666666667
538814,,0.0,2.0,1.0,170.3655
539008,,0.0,3.0,0.0,707.9166666666666
539317,,0.25,4.5,0.4,1066.696
539899,,0.5,26.0,1.0,206.86
540708,,0.3333333333333333,2.3333333333333335,0.0,1016.6475
541352,,0.5,5.0,0.0,1400.4
541901,,0.8,4.4,0.16666666666666666,1339.9183333333333
542027,,0.3333333333333333,3.0,0.5,794.0915
542585,,0.25,3.5,0.6666666666666666,826.5099999999999
542658,,0.6666666666666666,1.3333333333333333,0.3333333333333333,1066.3428333333334
543716,,0.875,3.75,0.0,1007.41
544043,,0.6666666666666666,2.0,0.25,418.095
544444,,0.5,4.0,0.5,804.398
551501,,,,,
545803,,0.6666666666666666,5.0,0.0,739.1433333333334
545805,,0.6666666666666666,5.333333333333333,0.75,2260.940625
547568,,2.0,6.0,1.0,4902.6435
547911,,0.5,2.5,0.0,672.645
549357,,1.0,7.5,0.5,619.5005
550298,,,,0.0,528.0
550482,,,,,
550868,,0.0,3.0,0.0,455.38
551431,,,,,
551622,1.0,,,,
552314,,0.3333333333333333,3.6666666666666665,0.25,638.249125
552734,,1.0,3.5,0.0,568.0375
552904,,0.5,4.25,0.75,741.101
554289,,,,0.0,1296.0
560279,,,,,
563679,,,,,
565275,,1.0,2.0,0.5,409.01500000000004
565910,,0.0,3.0,0.0,510.08
566044,1.0,,,,
566152,,0.25,4.25,0.25,1558.129125
567061,,1.0,5.0,0.0,958.47
571454,,0.0,4.666666666666667,0.0,2526.94
572176,,0.0,4.0,0.0,305.28
573040,,0.3333333333333333,3.0,0.0,735.6999999999999
573493,,0.6666666666666666,4.0,0.6666666666666666,560.1223333333334
573720,,0.3333333333333333,4.0,0.0,918.02
573988,,0.0,7.666666666666667,0.0,917.46
575868,,1.0,2.5,0.5,466.61
577598,1.0,0.3333333333333333,4.0,0.0,779.6166666666667
582785,,0.3333333333333333,3.3333333333333335,0.16666666666666666,726.4915833333334
583931,,0.5,6.0,0.3333333333333333,345.02333333333337
586270,,0.0,3.0,0.5,521.77
590434,,1.0,2.6666666666666665,0.0,1138.1000000000001
590442,,0.0,4.0,0.0,555.975
590744,,0.0,5.0,0.0,1029.25
591582,1.0,0.4444444444444444,6.0,0.3333333333333333,1647.164
591593,,0.25,4.0,1.0,2188.8
593910,,1.5,4.0,0.5,1613.67325
594188,,0.5,4.0,0.0,3859.345
595122,,0.25,15.0,0.5,4474.36825
597662,,,,,
601582,,0.0,6.0,0.0,1752.945
604916,,,,,
609167,,0.75,4.333333333333333,0.5,855.50225
609236,,0.6666666666666666,1.6666666666666667,0.5,776.022
609240,,1.3333333333333333,3.6666666666666665,0.3333333333333333,497.3
614165,,0.75,4.75,0.0,1349.665
614918,,0.6,2.2,0.4,266.5609
619938,,,,,
619971,,,,0.0,274.0
621085,,,,0.0,735.0
642578,,1.0,2.0,0.3333333333333333,367.8533333333333
642786,,1.0,9.0,0.3333333333333333,1512.6288333333334
642820,,0.0,4.5,0.0,943.7149999999999
643359,,0.0,3.0,1.0,730.365
643469,,0.0,2.0,0.3333333333333333,1489.5801666666666
643929,,0.5,6.0,0.0,2438.99
644467,,0.5833333333333334,2.6666666666666665,0.3333333333333333,1605.7933333333333
644639,,,,,
644870,,1.3333333333333333,5.0,0.4,745.17
645022,,,,0.0,445.0
427426,,0.3333333333333333,2.6666666666666665,0.0,287.55
438406,,0.5,2.25,0.5,1017.300125
482630,,0.5,2.5,0.0,459.19
486191,,,,1.0,1872.0
499969,,,,0.0,351.0
503049,,,,,
504320,,1.0,2.5,1.0,550.015
505854,,1.0,4.333333333333333,0.4,1093.99
508731,,1.3333333333333333,7.0,0.25,1830.554875
513216,,0.5,4.25,0.5,665.8115
513259,,0.3333333333333333,5.666666666666667,0.0,1618.3833333333332
513721,,0.75,4.0,0.0,779.9159999999999
514526,,0.3,2.2,0.6,803.2976
514926,,0.0,4.5,0.0,757.7833333333333
516808,,0.16666666666666666,4.333333333333333,0.0,1618.4399999999998
517772,1.0,0.0,4.0,0.0,766.12
517898,1.0,0.0,3.0,0.0,592.25
518211,,0.75,2.5,0.0,579.5450000000001
518348,,1.0,2.0,1.0,2331.864
518354,,,,,
518629,1.0,0.5,3.0,0.0,392.26
519117,,0.5,5.0,0.75,879.01625
519885,,0.25,3.0,0.3333333333333333,1132.4733333333334
520177,,0.4,4.2,0.16666666666666666,592.6750000000001
521404,,0.5,3.0,0.2,904.006
521785,,0.0,2.0,0.0,1403.26
522484,,0.0,4.666666666666667,0.16666666666666666,1645.82
522873,,1.0,2.0,0.0,807.06
523057,,,,,
525684,,0.3333333333333333,3.3333333333333335,0.25,2038.607
527396,,1.0,5.5,0.6666666666666666,1505.8376666666666
